4198,"pair of copper ear cuffs",41,"1,2,0,0","0,0,0,0"
4199,"moonlet",41,"9,1,0,0","0,0,0,0"
4200,"pair of peach blossoms",41,"10,1,0,0","0,0,0,0"
4201,"pair of moogle earrings",41,"29,1,0,0","0,0,0,0"
4202,"cactuar earring",41,"21,1,0,0","0,0,0,0"
4203,"bomb earring",41,"20,1,0,0","0,0,0,0"
4204,"pair of fang earrings",41,"3,1,0,0","0,0,0,0"
4205,"pair of brass earrings",41,"1,2,0,0","0,0,0,0"
4206,"pair of plundered ear cuffs",41,"1,2,0,0","0,0,0,0"
4207,"pair of plundered earrings",41,"3,2,0,0","0,0,0,0"
4208,"pair of Manderville earrings",41,"1,3,0,0","0,0,0,0"
4209,"pair of brass ear cuffs",41,"1,2,0,0","0,0,0,0"
4210,"pair of aetherial brass ear cuffs",41,"1,2,0,0","0,0,0,0"
4211,"pair of horn earrings",41,"3,2,0,0","0,0,0,0"
4212,"",0,"0,0,0,0","0,0,0,0"
4213,"pair of silver earrings",41,"1,1,0,0","0,0,0,0"
4214,"pair of sunstone earrings",41,"2,1,0,0","0,0,0,0"
4215,"pair of aetherial sunstone earrings",41,"2,1,0,0","0,0,0,0"
4216,"pair of danburite earrings",41,"2,6,0,0","0,0,0,0"
4217,"pair of aetherial danburite earrings",41,"2,6,0,0","0,0,0,0"
4218,"pair of malachite earrings",41,"2,4,0,0","0,0,0,0"
4219,"pair of aetherial malachite earrings",41,"2,4,0,0","0,0,0,0"
4220,"pair of sphene earrings",41,"2,3,0,0","0,0,0,0"
4221,"pair of aetherial sphene earrings",41,"2,3,0,0","0,0,0,0"
4222,"pair of fluorite earrings",41,"2,5,0,0","0,0,0,0"
4223,"pair of aetherial fluorite earrings",41,"2,5,0,0","0,0,0,0"
4224,"pair of lapis lazuli earrings",41,"2,2,0,0","0,0,0,0"
4225,"pair of aetherial lapis lazuli earrings",41,"2,2,0,0","0,0,0,0"
4226,"pair of silver ear cuffs",41,"1,1,0,0","0,0,0,0"
4227,"pair of aetherial silver ear cuffs",41,"1,1,0,0","0,0,0,0"
4228,"pair of serpent sergeant's ear cuffs",41,"1,1,0,0","0,0,0,0"
4229,"pair of storm sergeant's ear cuffs",41,"1,1,0,0","0,0,0,0"
4230,"pair of flame sergeant's ear cuffs",41,"1,1,0,0","0,0,0,0"
4231,"pair of wolf earrings",41,"3,1,0,0","0,0,0,0"
4232,"pair of mythril earrings",41,"1,1,0,0","0,0,0,0"
4233,"pair of garnet earrings",41,"2,1,0,0","0,0,0,0"
4234,"pair of aetherial garnet earrings",41,"2,1,0,0","0,0,0,0"
4235,"pair of goshenite earrings",41,"2,6,0,0","0,0,0,0"
4236,"pair of aetherial goshenite earrings",41,"2,6,0,0","0,0,0,0"
4237,"pair of peridot earrings",41,"2,4,0,0","0,0,0,0"
4238,"pair of aetherial peridot earrings",41,"2,4,0,0","0,0,0,0"
4239,"pair of heliodor earrings",41,"2,3,0,0","0,0,0,0"
4240,"pair of aetherial heliodor earrings",41,"2,3,0,0","0,0,0,0"
4241,"pair of amethyst earrings",41,"2,5,0,0","0,0,0,0"
4242,"pair of aetherial amethyst earrings",41,"2,5,0,0","0,0,0,0"
4243,"pair of aquamarine earrings",41,"2,2,0,0","0,0,0,0"
4244,"pair of aetherial aquamarine earrings",41,"2,2,0,0","0,0,0,0"
4245,"pair of pearl earrings",41,"2,7,0,0","0,0,0,0"
4246,"pair of aetherial pearl earrings",41,"2,7,0,0","0,0,0,0"
4247,"pair of mythril ear cuffs",41,"1,1,0,0","0,0,0,0"
4248,"pair of aetherial mythril ear cuffs",41,"1,1,0,0","0,0,0,0"
4249,"pair of explorer's earrings",41,"1,1,0,0","0,0,0,0"
4250,"pair of mage's earrings",41,"2,16,0,0","0,0,0,0"
4251,"pair of serpent sergeant's earrings",41,"2,4,0,0","0,0,0,0"
4252,"pair of storm sergeant's earrings",41,"2,1,0,0","0,0,0,0"
4253,"pair of flame sergeant's earrings",41,"2,8,0,0","0,0,0,0"
4254,"pair of red coral earrings",41,"3,3,0,0","0,0,0,0"
4255,"pair of electrum earrings",41,"1,2,0,0","0,0,0,0"
4256,"pair of stonewall earrings",41,"3,2,0,0","0,0,0,0"
4257,"pair of blessed earrings",41,"2,15,0,0","0,0,0,0"
4258,"pair of rubellite earrings",41,"2,9,0,0","0,0,0,0"
4259,"pair of aetherial rubellite earrings",41,"2,9,0,0","0,0,0,0"
4260,"pair of zircon earrings",41,"2,14,0,0","0,0,0,0"
4261,"pair of aetherial zircon earrings",41,"2,14,0,0","0,0,0,0"
4262,"pair of tourmaline earrings",41,"2,12,0,0","0,0,0,0"
4263,"pair of aetherial tourmaline earrings",41,"2,12,0,0","0,0,0,0"
4264,"pair of amber earrings",41,"2,11,0,0","0,0,0,0"
4265,"pair of aetherial amber earrings",41,"2,11,0,0","0,0,0,0"
4266,"pair of spinel earrings",41,"2,13,0,0","0,0,0,0"
4267,"pair of aetherial spinel earrings",41,"2,13,0,0","0,0,0,0"
4268,"pair of turquoise earrings",41,"2,10,0,0","0,0,0,0"
4269,"pair of aetherial turquoise earrings",41,"2,10,0,0","0,0,0,0"
4270,"pair of black pearl earrings",41,"2,16,0,0","0,0,0,0"
4271,"pair of aetherial black pearl earrings",41,"2,16,0,0","0,0,0,0"
4272,"pair of electrum ear cuffs",41,"1,2,0,0","0,0,0,0"
4273,"pair of aetherial electrum ear cuffs",41,"1,2,0,0","0,0,0,0"
4274,"pair of Crimson Standard earrings",41,"5,1,0,0","0,0,0,0"
4275,"pair of Tipping Scales earrings",41,"7,1,0,0","0,0,0,0"
4276,"pair of Lily and Serpent earrings",41,"6,1,0,0","0,0,0,0"
4277,"pair of militia earrings",41,"1,1,0,0","0,0,0,0"
4278,"pair of Darklight earrings of striking",41,"2,1,0,0","0,0,0,0"
4279,"pair of Darklight earrings of aiming",41,"2,5,0,0","0,0,0,0"
4280,"pair of Darklight earrings of healing",41,"2,4,0,0","0,0,0,0"
4281,"pair of Darklight earrings of fending",41,"2,3,0,0","0,0,0,0"
4282,"pair of Darklight earrings of maiming",41,"2,2,0,0","0,0,0,0"
4283,"pair of Darklight earrings of casting",41,"2,6,0,0","0,0,0,0"
4284,"pair of rose gold earrings",41,"8,1,0,0","0,0,0,0"
4285,"pair of rose gold ear screws",41,"8,1,0,0","0,0,0,0"
4286,"pair of rose gold ear cuffs",41,"1,2,0,0","0,0,0,0"
4287,"pair of white ravens",41,"17,1,0,0","0,0,0,0"
4288,"pair of pixie earrings",41,"18,1,0,0","0,0,0,0"
4289,"pair of Allagan earrings of striking",41,"22,3,0,0","0,0,0,0"
4290,"pair of Allagan earrings of aiming",41,"22,1,0,0","0,0,0,0"
4291,"pair of Allagan earrings of healing",41,"22,1,0,0","0,0,0,0"
4292,"pair of Allagan earrings of fending",41,"22,3,0,0","0,0,0,0"
4293,"pair of Allagan earrings of maiming",41,"22,2,0,0","0,0,0,0"
4294,"pair of Allagan earrings of casting",41,"22,2,0,0","0,0,0,0"
4295,"pair of tremor earrings of slaying",41,"23,1,0,0","0,0,0,0"
4296,"pair of tremor earrings of aiming",41,"23,1,0,0","0,0,0,0"
4297,"pair of tremor earrings of casting",41,"23,1,0,0","0,0,0,0"
4298,"pair of tremor earrings of healing",41,"23,1,0,0","0,0,0,0"
4299,"Vortex ring of fending",43,"25,2,0,0","0,0,0,0"
4300,"Vortex ring of slaying",43,"25,2,0,0","0,0,0,0"
4301,"paramour's pendant",40,"16,1,0,0","0,0,0,0"
4302,"platinum paramour's pendant",40,"16,2,0,0","0,0,0,0"
4303,"the Band of Eternal Passion",40,"16,3,0,0","0,0,0,0"
4304,"leather choker",40,"4,3,0,0","0,0,0,0"
4305,"copper gorget",40,"1,2,0,0","0,0,0,0"
4306,"bone necklace",40,"3,1,0,0","0,0,0,0"
4307,"copper choker",40,"1,2,0,0","0,0,0,0"
4308,"hard leather choker",40,"4,1,0,0","0,0,0,0"
4309,"brass gorget",40,"1,2,0,0","0,0,0,0"
4310,"aetherial brass gorget",40,"1,2,0,0","0,0,0,0"
4311,"fang necklace",40,"3,1,0,0","0,0,0,0"
4312,"aetherial fang necklace",40,"3,1,0,0","0,0,0,0"
4313,"brass choker",40,"1,2,0,0","0,0,0,0"
4314,"goatskin choker",40,"4,2,0,0","0,0,0,0"
4315,"silver gorget",40,"1,1,0,0","0,0,0,0"
4316,"aetherial silver gorget",40,"1,1,0,0","0,0,0,0"
4317,"horn necklace",40,"3,2,0,0","0,0,0,0"
4318,"aetherial horn necklace",40,"3,2,0,0","0,0,0,0"
4319,"patriot's choker",40,"4,1,0,0","0,0,0,0"
4320,"sunstone choker",40,"2,1,0,0","0,0,0,0"
4321,"aetherial sunstone choker",40,"2,1,0,0","0,0,0,0"
4322,"danburite choker",40,"2,6,0,0","0,0,0,0"
4323,"aetherial danburite choker",40,"2,6,0,0","0,0,0,0"
4324,"malachite choker",40,"2,4,0,0","0,0,0,0"
4325,"aetherial malachite choker",40,"2,4,0,0","0,0,0,0"
4326,"sphene choker",40,"2,3,0,0","0,0,0,0"
4327,"aetherial sphene choker",40,"2,3,0,0","0,0,0,0"
4328,"fluorite choker",40,"2,5,0,0","0,0,0,0"
4329,"aetherial fluorite choker",40,"2,5,0,0","0,0,0,0"
4330,"lapis lazuli choker",40,"2,2,0,0","0,0,0,0"
4331,"aetherial lapis lazuli choker",40,"2,2,0,0","0,0,0,0"
4332,"silver choker",40,"1,1,0,0","0,0,0,0"
4333,"boarskin choker",40,"4,1,0,0","0,0,0,0"
4334,"",0,"0,0,0,0","0,0,0,0"
4335,"mythril gorget",40,"1,1,0,0","0,0,0,0"
4336,"aetherial mythril gorget",40,"1,1,0,0","0,0,0,0"
4337,"wolf necklace",40,"3,1,0,0","0,0,0,0"
4338,"aetherial wolf necklace",40,"3,1,0,0","0,0,0,0"
4339,"garnet choker",40,"2,1,0,0","0,0,0,0"
4340,"aetherial garnet choker",40,"2,1,0,0","0,0,0,0"
4341,"goshenite choker",40,"2,6,0,0","0,0,0,0"
4342,"aetherial goshenite choker",40,"2,6,0,0","0,0,0,0"
4343,"peridot choker",40,"2,4,0,0","0,0,0,0"
4344,"aetherial peridot choker",40,"2,4,0,0","0,0,0,0"
4345,"heliodor choker",40,"2,3,0,0","0,0,0,0"
4346,"aetherial heliodor choker",40,"2,3,0,0","0,0,0,0"
4347,"amethyst choker",40,"2,5,0,0","0,0,0,0"
4348,"aetherial amethyst choker",40,"2,5,0,0","0,0,0,0"
4349,"aquamarine choker",40,"2,2,0,0","0,0,0,0"
4350,"aetherial aquamarine choker",40,"2,2,0,0","0,0,0,0"
4351,"pearl choker",40,"2,7,0,0","0,0,0,0"
4352,"aetherial pearl choker",40,"2,7,0,0","0,0,0,0"
4353,"mythril choker",40,"1,1,0,0","0,0,0,0"
4354,"serpent sergeant's choker",40,"2,4,0,0","0,0,0,0"
4355,"storm sergeant's choker",40,"2,1,0,0","0,0,0,0"
4356,"flame sergeant's choker",40,"2,8,0,0","0,0,0,0"
4357,"explorer's choker",40,"1,1,0,0","0,0,0,0"
4358,"mage's choker",40,"1,2,0,0","0,0,0,0"
4359,"stonewall choker",40,"3,2,0,0","0,0,0,0"
4360,"raptorskin choker",40,"4,3,0,0","0,0,0,0"
4361,"electrum gorget",40,"1,2,0,0","0,0,0,0"
4362,"aetherial electrum gorget",40,"1,2,0,0","0,0,0,0"
4363,"red coral necklace",40,"3,3,0,0","0,0,0,0"
4364,"aetherial red coral necklace",40,"3,3,0,0","0,0,0,0"
4365,"rubellite choker",40,"2,9,0,0","0,0,0,0"
4366,"aetherial rubellite choker",40,"2,9,0,0","0,0,0,0"
4367,"zircon choker",40,"2,14,0,0","0,0,0,0"
4368,"aetherial zircon choker",40,"2,14,0,0","0,0,0,0"
4369,"tourmaline choker",40,"2,12,0,0","0,0,0,0"
4370,"aetherial tourmaline choker",40,"2,12,0,0","0,0,0,0"
4371,"amber choker",40,"2,11,0,0","0,0,0,0"
4372,"aetherial amber choker",40,"2,11,0,0","0,0,0,0"
4373,"spinel choker",40,"2,13,0,0","0,0,0,0"
4374,"aetherial spinel choker",40,"2,13,0,0","0,0,0,0"
4375,"turquoise choker",40,"2,10,0,0","0,0,0,0"
4376,"aetherial turquoise choker",40,"2,10,0,0","0,0,0,0"
4377,"black pearl choker",40,"2,16,0,0","0,0,0,0"
4378,"aetherial black pearl choker",40,"2,16,0,0","0,0,0,0"
4379,"electrum choker",40,"1,2,0,0","0,0,0,0"
4380,"militia choker",40,"4,4,0,0","0,0,0,0"
4381,"imperial operative choker",40,"1,2,0,0","0,0,0,0"
4382,"Darklight choker of striking",40,"2,1,0,0","0,0,0,0"
4383,"Darklight choker of aiming",40,"2,5,0,0","0,0,0,0"
4384,"Darklight choker of healing",40,"2,4,0,0","0,0,0,0"
4385,"Darklight choker of fending",40,"2,3,0,0","0,0,0,0"
4386,"Darklight choker of maiming",40,"2,2,0,0","0,0,0,0"
4387,"Darklight choker of casting",40,"2,6,0,0","0,0,0,0"
4388,"gryphonskin choker",40,"4,2,0,0","0,0,0,0"
4389,"astral choker",40,"2,15,0,0","0,0,0,0"
4390,"rose gold gorget",40,"1,2,0,0","0,0,0,0"
4391,"Allagan choker of striking",40,"22,3,0,0","0,0,0,0"
4392,"Allagan choker of aiming",40,"22,1,0,0","0,0,0,0"
4393,"Allagan choker of healing",40,"22,1,0,0","0,0,0,0"
4394,"Allagan choker of fending",40,"22,3,0,0","0,0,0,0"
4395,"Allagan choker of maiming",40,"22,2,0,0","0,0,0,0"
4396,"Allagan choker of casting",40,"22,2,0,0","0,0,0,0"
4397,"Vortex ring of aiming",43,"25,2,0,0","0,0,0,0"
4398,"Vortex ring of casting",43,"25,2,0,0","0,0,0,0"
4399,"Vortex ring of healing",43,"25,2,0,0","0,0,0,0"
4400,"Ultima choker of fending",40,"33,1,0,0","0,0,0,0"
4401,"Ultima choker of slaying",40,"33,1,0,0","0,0,0,0"
4402,"Ultima choker of aiming",40,"33,1,0,0","0,0,0,0"
4403,"Ultima choker of casting",40,"33,1,0,0","0,0,0,0"
4404,"pristine egg ring",43,"11,1,0,0","0,0,0,0"
4405,"midnight egg ring",43,"12,1,0,0","0,0,0,0"
4406,"brilliant egg ring",43,"13,1,0,0","0,0,0,0"
4407,"vibrant egg ring",43,"14,1,0,0","0,0,0,0"
4408,"chocobo egg ring",43,"15,1,0,0","0,0,0,0"
4409,"Byregot's ring",43,"1,4,0,0","0,0,0,0"
4410,"Rhalgr's ring",43,"1,4,0,0","0,0,0,0"
4411,"Llymlaen's ring",43,"1,4,0,0","0,0,0,0"
4412,"Azeyma's ring",43,"1,4,0,0","0,0,0,0"
4413,"Althyk's ring",43,"1,4,0,0","0,0,0,0"
4414,"Menphina's ring",43,"1,4,0,0","0,0,0,0"
4415,"Nophica's ring",43,"1,4,0,0","0,0,0,0"
4416,"Nald'thal's ring",43,"1,4,0,0","0,0,0,0"
4417,"Nymeia's ring",43,"1,4,0,0","0,0,0,0"
4418,"Oschon's ring",43,"1,4,0,0","0,0,0,0"
4419,"Thaliak's ring",43,"1,4,0,0","0,0,0,0"
4420,"Halone's ring",43,"1,4,0,0","0,0,0,0"
4421,"bone ring",43,"3,1,0,0","0,0,0,0"
4422,"copper ring",43,"1,2,0,0","0,0,0,0"
4423,"ring of fortitude",43,"3,1,0,0","0,0,0,0"
4424,"ring of fidelity",43,"3,2,0,0","0,0,0,0"
4425,"ring of fortune",43,"1,2,0,0","0,0,0,0"
4426,"ring of freedom",43,"1,1,0,0","0,0,0,0"
4427,"Lominsan ring",43,"2,1,0,0","0,0,0,0"
4428,"Gridanian ring",43,"2,3,0,0","0,0,0,0"
4429,"Ul'dahn ring",43,"2,8,0,0","0,0,0,0"
4430,"brass ring",43,"1,2,0,0","0,0,0,0"
4431,"brass ring of crafting",43,"1,2,0,0","0,0,0,0"
4432,"aetherial brass ring",43,"1,2,0,0","0,0,0,0"
4433,"coral ring",43,"3,1,0,0","0,0,0,0"
4434,"aetherial coral ring",43,"3,1,0,0","0,0,0,0"
4435,"goatskin ring",43,"3,4,0,0","0,0,0,0"
4436,"serpent private's ring",43,"2,4,0,0","0,0,0,0"
4437,"storm private's ring",43,"2,1,0,0","0,0,0,0"
4438,"flame private's ring",43,"2,8,0,0","0,0,0,0"
4439,"silver ring",43,"1,1,0,0","0,0,0,0"
4440,"silver ring of crafting",43,"1,1,0,0","0,0,0,0"
4441,"aetherial silver ring",43,"1,1,0,0","0,0,0,0"
4442,"sunstone ring",43,"2,1,0,0","0,0,0,0"
4443,"aetherial sunstone ring",43,"2,1,0,0","0,0,0,0"
4444,"danburite ring",43,"2,6,0,0","0,0,0,0"
4445,"aetherial danburite ring",43,"2,6,0,0","0,0,0,0"
4446,"malachite ring",43,"2,4,0,0","0,0,0,0"
4447,"aetherial malachite ring",43,"2,4,0,0","0,0,0,0"
4448,"sphene ring",43,"2,3,0,0","0,0,0,0"
4449,"aetherial sphene ring",43,"2,3,0,0","0,0,0,0"
4450,"fluorite ring",43,"2,5,0,0","0,0,0,0"
4451,"aetherial fluorite ring",43,"2,5,0,0","0,0,0,0"
4452,"lapis lazuli ring",43,"2,2,0,0","0,0,0,0"
4453,"aetherial lapis lazuli ring",43,"2,2,0,0","0,0,0,0"
4454,"horn ring",43,"3,2,0,0","0,0,0,0"
4455,"aetherial horn ring",43,"3,2,0,0","0,0,0,0"
4456,"toadskin ring",43,"3,5,0,0","0,0,0,0"
4457,"gladiator's ring",43,"2,6,0,0","0,0,0,0"
4458,"marauder's ring",43,"2,1,0,0","0,0,0,0"
4459,"lancer's ring",43,"2,2,0,0","0,0,0,0"
4460,"pugilist's ring",43,"2,3,0,0","0,0,0,0"
4461,"conjurer's ring",43,"2,7,0,0","0,0,0,0"
4462,"thaumaturge's ring",43,"2,8,0,0","0,0,0,0"
4463,"archer's ring",43,"2,4,0,0","0,0,0,0"
4464,"arcanist's ring",43,"2,5,0,0","0,0,0,0"
4465,"mythril ring",43,"1,1,0,0","0,0,0,0"
4466,"aetherial mythril ring",43,"1,1,0,0","0,0,0,0"
4467,"mythril ring of crafting",43,"1,1,0,0","0,0,0,0"
4468,"garnet ring",43,"2,1,0,0","0,0,0,0"
4469,"aetherial garnet ring",43,"2,1,0,0","0,0,0,0"
4470,"goshenite ring",43,"2,6,0,0","0,0,0,0"
4471,"aetherial goshenite ring",43,"2,6,0,0","0,0,0,0"
4472,"peridot ring",43,"2,4,0,0","0,0,0,0"
4473,"aetherial peridot ring",43,"2,4,0,0","0,0,0,0"
4474,"heliodor ring",43,"2,3,0,0","0,0,0,0"
4475,"aetherial heliodor ring",43,"2,3,0,0","0,0,0,0"
4476,"amethyst ring",43,"2,5,0,0","0,0,0,0"
4477,"aetherial amethyst ring",43,"2,5,0,0","0,0,0,0"
4478,"aquamarine ring",43,"2,2,0,0","0,0,0,0"
4479,"aetherial aquamarine ring",43,"2,2,0,0","0,0,0,0"
4480,"pearl ring",43,"2,7,0,0","0,0,0,0"
4481,"aetherial pearl ring",43,"2,7,0,0","0,0,0,0"
4482,"boarskin ring",43,"3,4,0,0","0,0,0,0"
4483,"explorer's ring",43,"1,1,0,0","0,0,0,0"
4484,"mage's ring",43,"2,16,0,0","0,0,0,0"
4485,"red coral ring",43,"3,3,0,0","0,0,0,0"
4486,"aetherial red coral ring",43,"3,3,0,0","0,0,0,0"
4487,"",0,"0,0,0,0","0,0,0,0"
4488,"serpentbringer's ring",43,"2,14,0,0","0,0,0,0"
4489,"serpentcarrier's ring",43,"2,12,0,0","0,0,0,0"
4490,"stormbringer's ring",43,"2,9,0,0","0,0,0,0"
4491,"stormcarrier's ring",43,"2,10,0,0","0,0,0,0"
4492,"flamebringer's ring",43,"2,13,0,0","0,0,0,0"
4493,"flamecarrier's ring",43,"2,11,0,0","0,0,0,0"
4494,"serpent sergeant's ring",43,"2,4,0,0","0,0,0,0"
4495,"storm sergeant's ring",43,"2,1,0,0","0,0,0,0"
4496,"flame sergeant's ring",43,"2,8,0,0","0,0,0,0"
4497,"electrum ring",43,"1,2,0,0","0,0,0,0"
4498,"stonewall ring",43,"3,2,0,0","0,0,0,0"
4499,"blessed ring",43,"2,15,0,0","0,0,0,0"
4500,"aetherial electrum ring",43,"1,2,0,0","0,0,0,0"
4501,"electrum ring of crafting",43,"1,2,0,0","0,0,0,0"
4502,"rubellite ring",43,"2,9,0,0","0,0,0,0"
4503,"aetherial rubellite ring",43,"2,9,0,0","0,0,0,0"
4504,"zircon ring",43,"2,14,0,0","0,0,0,0"
4505,"aetherial zircon ring",43,"2,14,0,0","0,0,0,0"
4506,"tourmaline ring",43,"2,12,0,0","0,0,0,0"
4507,"aetherial tourmaline ring",43,"2,12,0,0","0,0,0,0"
4508,"amber ring",43,"2,11,0,0","0,0,0,0"
4509,"aetherial amber ring",43,"2,11,0,0","0,0,0,0"
4510,"spinel ring",43,"2,13,0,0","0,0,0,0"
4511,"aetherial spinel ring",43,"2,13,0,0","0,0,0,0"
4512,"turquoise ring",43,"2,10,0,0","0,0,0,0"
4513,"aetherial turquoise ring",43,"2,10,0,0","0,0,0,0"
4514,"black pearl ring",43,"2,16,0,0","0,0,0,0"
4515,"aetherial black pearl ring",43,"2,16,0,0","0,0,0,0"
4516,"raptorskin ring",43,"3,6,0,0","0,0,0,0"
4517,"Crimson Standard ring",43,"5,1,0,0","0,0,0,0"
4518,"Tipping Scales ring",43,"7,1,0,0","0,0,0,0"
4519,"Lily and Serpent ring",43,"6,1,0,0","0,0,0,0"
4520,"Darklight band of striking",43,"2,1,0,0","0,0,0,0"
4521,"Darklight band of aiming",43,"2,5,0,0","0,0,0,0"
4522,"Darklight band of healing",43,"2,4,0,0","0,0,0,0"
4523,"Darklight band of fending",43,"2,3,0,0","0,0,0,0"
4524,"Darklight band of maiming",43,"2,2,0,0","0,0,0,0"
4525,"Darklight band of casting",43,"2,6,0,0","0,0,0,0"
4526,"gryphonskin ring",43,"3,5,0,0","0,0,0,0"
4527,"astral ring",43,"2,15,0,0","0,0,0,0"
4528,"rose gold ring",43,"1,2,0,0","0,0,0,0"
4529,"ring of lasting shelter",43,"19,1,0,0","0,0,0,0"
4530,"Allagan ring of striking",43,"22,3,0,0","0,0,0,0"
4531,"Allagan ring of aiming",43,"22,1,0,0","0,0,0,0"
4532,"Allagan ring of healing",43,"22,1,0,0","0,0,0,0"
4533,"Allagan ring of fending",43,"22,3,0,0","0,0,0,0"
4534,"Allagan ring of maiming",43,"22,2,0,0","0,0,0,0"
4535,"Allagan ring of casting",43,"22,2,0,0","0,0,0,0"
4536,"Ultima choker of healing",40,"33,1,0,0","0,0,0,0"
4537,"Ultima band of fending",43,"33,1,0,0","0,0,0,0"
4538,"Ultima band of slaying",43,"33,1,0,0","0,0,0,0"
4539,"Ultima band of aiming",43,"33,1,0,0","0,0,0,0"
4540,"Ultima band of casting",43,"33,1,0,0","0,0,0,0"
4541,"Ultima band of healing",43,"33,1,0,0","0,0,0,0"
4542,"Soul of the Paladin",62,"0,0,0,0","0,0,0,0"
4543,"Soul of the Monk",62,"0,0,0,0","0,0,0,0"
4544,"Soul of the Warrior",62,"0,0,0,0","0,0,0,0"
4545,"Soul of the Dragoon",62,"0,0,0,0","0,0,0,0"
4546,"Soul of the Bard",62,"0,0,0,0","0,0,0,0"
4547,"Soul of the White Mage",62,"0,0,0,0","0,0,0,0"
4548,"Soul of the Black Mage",62,"0,0,0,0","0,0,0,0"
4549,"Soul of the Summoner",62,"0,0,0,0","0,0,0,0"
4550,"Soul of the Scholar",62,"0,0,0,0","0,0,0,0"
4551,"potion",44,"0,0,0,0","0,0,0,0"
4552,"hi-potion",44,"0,0,0,0","0,0,0,0"
4553,"mega-potion",44,"0,0,0,0","0,0,0,0"
4554,"x-potion",44,"0,0,0,0","0,0,0,0"
4555,"vial of ether",44,"0,0,0,0","0,0,0,0"
4556,"vial of hi-ether",44,"0,0,0,0","0,0,0,0"
4557,"vial of mega-ether",44,"0,0,0,0","0,0,0,0"
4558,"vial of x-ether",44,"0,0,0,0","0,0,0,0"
4559,"bottle of elixir",44,"0,0,0,0","0,0,0,0"
4560,"bottle of hi-elixir",44,"0,0,0,0","0,0,0,0"
4561,"bottle of dusken draught",44,"0,0,0,0","0,0,0,0"
4562,"bottle of kiss of the morning meadow",44,"0,0,0,0","0,0,0,0"
4563,"vial of onyx tears",44,"0,0,0,0","0,0,0,0"
4564,"bottle of antidote",44,"0,0,0,0","0,0,0,0"
4565,"bottle of eye drops",44,"0,0,0,0","0,0,0,0"
4566,"bottle of echo drops",44,"0,0,0,0","0,0,0,0"
4567,"bottle of smelling salts",44,"0,0,0,0","0,0,0,0"
4568,"bottle of spine drops",44,"0,0,0,0","0,0,0,0"
4569,"gold needle",44,"0,0,0,0","0,0,0,0"
4570,"tuft of phoenix down",44,"0,0,0,0","0,0,0,0"
4571,"bottle of company-issue expectorant",44,"0,0,0,0","0,0,0,0"
4572,"bottle of company-issue tonic",44,"0,0,0,0","0,0,0,0"
4573,"over-aspected cluster",44,"0,0,0,0","0,0,0,0"
4574,"flask of weak poisoning potion",44,"0,0,0,0","0,0,0,0"
4575,"flask of weak blinding potion",44,"0,0,0,0","0,0,0,0"
4576,"flask of weak silencing potion",44,"0,0,0,0","0,0,0,0"
4577,"flask of weak sleeping potion",44,"0,0,0,0","0,0,0,0"
4578,"flask of weak paralyzing potion",44,"0,0,0,0","0,0,0,0"
4579,"flask of poisoning potion",44,"0,0,0,0","0,0,0,0"
4580,"flask of blinding potion",44,"0,0,0,0","0,0,0,0"
4581,"flask of silencing potion",44,"0,0,0,0","0,0,0,0"
4582,"flask of sleeping potion",44,"0,0,0,0","0,0,0,0"
4583,"flask of paralyzing potion",44,"0,0,0,0","0,0,0,0"
4584,"flask of potent poisoning potion",44,"0,0,0,0","0,0,0,0"
4585,"flask of potent blinding potion",44,"0,0,0,0","0,0,0,0"
4586,"flask of potent silencing potion",44,"0,0,0,0","0,0,0,0"
4587,"flask of potent sleeping potion",44,"0,0,0,0","0,0,0,0"
4588,"flask of potent paralyzing potion",44,"0,0,0,0","0,0,0,0"
4589,"",0,"0,0,0,0","0,0,0,0"
4590,"",0,"0,0,0,0","0,0,0,0"
4591,"",0,"0,0,0,0","0,0,0,0"
4592,"",0,"0,0,0,0","0,0,0,0"
4593,"",0,"0,0,0,0","0,0,0,0"
4594,"potion of strength",44,"0,0,0,0","0,0,0,0"
4595,"potion of dexterity",44,"0,0,0,0","0,0,0,0"
4596,"potion of vitality",44,"0,0,0,0","0,0,0,0"
4597,"potion of intelligence",44,"0,0,0,0","0,0,0,0"
4598,"potion of mind",44,"0,0,0,0","0,0,0,0"
4599,"hi-potion of strength",44,"0,0,0,0","0,0,0,0"
4600,"hi-potion of dexterity",44,"0,0,0,0","0,0,0,0"
4601,"hi-potion of vitality",44,"0,0,0,0","0,0,0,0"
4602,"hi-potion of intelligence",44,"0,0,0,0","0,0,0,0"
4603,"hi-potion of mind",44,"0,0,0,0","0,0,0,0"
4604,"mega-potion of strength",44,"0,0,0,0","0,0,0,0"
4605,"mega-potion of dexterity",44,"0,0,0,0","0,0,0,0"
4606,"mega-potion of vitality",44,"0,0,0,0","0,0,0,0"
4607,"mega-potion of intelligence",44,"0,0,0,0","0,0,0,0"
4608,"mega-potion of mind",44,"0,0,0,0","0,0,0,0"
4609,"x-potion of strength",44,"0,0,0,0","0,0,0,0"
4610,"x-potion of dexterity",44,"0,0,0,0","0,0,0,0"
4611,"x-potion of vitality",44,"0,0,0,0","0,0,0,0"
4612,"x-potion of intelligence",44,"0,0,0,0","0,0,0,0"
4613,"x-potion of mind",44,"0,0,0,0","0,0,0,0"
4614,"fire ward potion",44,"0,0,0,0","0,0,0,0"
