Index,0 [STRING(0x0)][0x0],1 [STRING(0x0)][0x0],2 [STRING(0x0)][0x0],3
552,"Wayward Daughter Hushed","Tsukuyomi Mount",""
553,"World Map","",""
554,"A Chapel","",""
555,"To the Peak","(Ridorana Lighthouse)",""
556,"The Mystery of Giruvegan ","(Ridorana Lighthouse)",""
557,"FFXII Boss Theme ","(Ridorana Lighthouse)",""
558,"Apoplexy (Construct 7)","(Ridorana Lighthouse)",""
559,"Flash of Steel (Yiazmat)","",""
560,"Victory Fanfare (FFXII version)","",""
561,"Corner of the New World - Astera","review","Monster Hunter World"
562,"Monster Hunter World","review","Monster Hunter World"
563,"Monster Hunter World","Rathalos introductory cutscene","Monster Hunter World"
564,"Monster Hunter World","review","Monster Hunter World"
565,"Monster Hunter World","review","Monster Hunter World"
566,"Kugane MHW","review","Daytime Theme"
567,"Kugane MHW","review","Nighttime Theme"
568,"Looping in the Deepest Fringes","Stormblood battle variation","Kugane?"
569,"UWU Magitek Bit","~UwU","Creepypasta edition"
570,"Wasshoi, Wasshoi!","Mikoshi mount",""
571,"Monster Hunter Theme","review",""
572,"Rathalos wipe","review",""
573,"Alpha Alone Theme","review later",""
574,"A Dream in Flight P1","review later","Alpha&Omega Adventure"
575,"A Dream in Flight P2","review later",""
576,"Omegascape Good Bye Alpha and Omega","Review later",""
577,"Unspoken","1.0 Coerthas",""
578,"Upcoming event music?","2018 ffxiv anniversary likely",""
579,"some Spooky theme","2018 ffxiv anniversary likely",""
580,"Christmas 2018 Choir","",""
581,"Hells' Kier DDR","",""
582,"Sunrise (Hells' Kier Phase 3)","",""
583,"A Land Long Dead ","(The Burn)",""
584,"From Mud","(Saint Mocianne's Arboretum Hard)",""
585,"Battle (Alphascape v1.0)","",""
586,"eScape (Alphascape v3.0)","",""
587,"Heartless (Omega M+F Theme)","","O12"
588,"Sunrise Hushed","Suzaku Mount",""
589,"From the Heavens Hushed","Alphascape Mount",""
590,"Garlean 4.4 Cutscene Theme ","(Solus' Theme)",""
591,"From the Heavens (Final Omega Theme)","(Alphascape v4.0 Savage)",""
592,"Crazy Motorcycle","(SDS Fenrir Mount Theme)",""
593,"Dangertek","The Shifting of Altar of Uznair/Feast Culling",""
594,"N/A","N/A","None"
595,"N/A","N/A","None"
